month,province_metric,value
2026-03,Arkhangai — Exploration licensed area (thousand ha),26.0
2026-03,Arkhangai — Exploration permits (count),11.0
2026-03,Arkhangai — Extraction licensed area (thousand ha),12.3
2026-03,Arkhangai — Extraction permits (count),21.0
2026-03,Arkhangai — Total licensed area (thousand ha),38.2
2026-03,Arkhangai — Total permits (count),32.0
2026-03,Bayan-Ulgii — Exploration licensed area (thousand ha),400.9
2026-03,Bayan-Ulgii — Exploration permits (count),82.0
2026-03,Bayan-Ulgii — Extraction licensed area (thousand ha),20.3
2026-03,Bayan-Ulgii — Extraction permits (count),31.0
2026-03,Bayan-Ulgii — Total licensed area (thousand ha),421.2
2026-03,Bayan-Ulgii — Total permits (count),113.0
2026-03,Bayankhongor — Exploration licensed area (thousand ha),313.8
2026-03,Bayankhongor — Exploration permits (count),52.0
2026-03,Bayankhongor — Extraction licensed area (thousand ha),166.4
2026-03,Bayankhongor — Extraction permits (count),97.0
2026-03,Bayankhongor — Total licensed area (thousand ha),480.3
2026-03,Bayankhongor — Total permits (count),149.0
2026-03,Bulgan — Exploration licensed area (thousand ha),167.3
2026-03,Bulgan — Exploration permits (count),37.0
2026-03,Bulgan — Extraction licensed area (thousand ha),39.2
2026-03,Bulgan — Extraction permits (count),76.0
2026-03,Bulgan — Total licensed area (thousand ha),206.5
2026-03,Bulgan — Total permits (count),113.0
2026-03,Darkhan-Uul — Exploration licensed area (thousand ha),6.3
2026-03,Darkhan-Uul — Exploration permits (count),6.0
2026-03,Darkhan-Uul — Extraction licensed area (thousand ha),8.4
2026-03,Darkhan-Uul — Extraction permits (count),60.0
2026-03,Darkhan-Uul — Total licensed area (thousand ha),14.7
2026-03,Darkhan-Uul — Total permits (count),66.0
2026-03,Dornod — Exploration licensed area (thousand ha),593.4
2026-03,Dornod — Exploration permits (count),86.0
2026-03,Dornod — Extraction licensed area (thousand ha),78.9
2026-03,Dornod — Extraction permits (count),83.0
2026-03,Dornod — Total licensed area (thousand ha),672.3
2026-03,Dornod — Total permits (count),169.0
2026-03,Dornogovi — Exploration licensed area (thousand ha),864.4
2026-03,Dornogovi — Exploration permits (count),138.0
2026-03,Dornogovi — Extraction licensed area (thousand ha),293.0
2026-03,Dornogovi — Extraction permits (count),228.0
2026-03,Dornogovi — Total licensed area (thousand ha),1157.4
2026-03,Dornogovi — Total permits (count),366.0
2026-03,Dundgovi — Exploration licensed area (thousand ha),255.4
2026-03,Dundgovi — Exploration permits (count),58.0
2026-03,Dundgovi — Extraction licensed area (thousand ha),209.4
2026-03,Dundgovi — Extraction permits (count),134.0
2026-03,Dundgovi — Total licensed area (thousand ha),464.8
2026-03,Dundgovi — Total permits (count),192.0
2026-03,Govi-Altai — Exploration licensed area (thousand ha),588.6
2026-03,Govi-Altai — Exploration permits (count),83.0
2026-03,Govi-Altai — Extraction licensed area (thousand ha),78.5
2026-03,Govi-Altai — Extraction permits (count),64.0
2026-03,Govi-Altai — Total licensed area (thousand ha),667.1
2026-03,Govi-Altai — Total permits (count),147.0
2026-03,Govisumber — Exploration licensed area (thousand ha),4.6
2026-03,Govisumber — Exploration permits (count),3.0
2026-03,Govisumber — Extraction licensed area (thousand ha),37.5
2026-03,Govisumber — Extraction permits (count),14.0
2026-03,Govisumber — Total licensed area (thousand ha),42.1
2026-03,Govisumber — Total permits (count),17.0
2026-03,Khentii — Exploration licensed area (thousand ha),198.9
2026-03,Khentii — Exploration permits (count),93.0
2026-03,Khentii — Extraction licensed area (thousand ha),61.8
2026-03,Khentii — Extraction permits (count),136.0
2026-03,Khentii — Total licensed area (thousand ha),260.8
2026-03,Khentii — Total permits (count),229.0
2026-03,Khovd — Exploration licensed area (thousand ha),388.3
2026-03,Khovd — Exploration permits (count),81.0
2026-03,Khovd — Extraction licensed area (thousand ha),32.3
2026-03,Khovd — Extraction permits (count),38.0
2026-03,Khovd — Total licensed area (thousand ha),420.6
2026-03,Khovd — Total permits (count),119.0
2026-03,Khuvsgul — Exploration licensed area (thousand ha),7.2
2026-03,Khuvsgul — Exploration permits (count),2.0
2026-03,Khuvsgul — Extraction licensed area (thousand ha),10.3
2026-03,Khuvsgul — Extraction permits (count),21.0
2026-03,Khuvsgul — Total licensed area (thousand ha),17.4
2026-03,Khuvsgul — Total permits (count),23.0
2026-03,Orkhon — Exploration licensed area (thousand ha),6.9
2026-03,Orkhon — Exploration permits (count),5.0
2026-03,Orkhon — Extraction licensed area (thousand ha),10.7
2026-03,Orkhon — Extraction permits (count),9.0
2026-03,Orkhon — Total licensed area (thousand ha),17.6
2026-03,Orkhon — Total permits (count),14.0
2026-03,Selenge — Exploration licensed area (thousand ha),57.1
2026-03,Selenge — Exploration permits (count),37.0
2026-03,Selenge — Extraction licensed area (thousand ha),50.3
2026-03,Selenge — Extraction permits (count),136.0
2026-03,Selenge — Total licensed area (thousand ha),107.4
2026-03,Selenge — Total permits (count),173.0
2026-03,Sukhbaatar — Exploration licensed area (thousand ha),309.6
2026-03,Sukhbaatar — Exploration permits (count),35.0
2026-03,Sukhbaatar — Extraction licensed area (thousand ha),61.7
2026-03,Sukhbaatar — Extraction permits (count),73.0
2026-03,Sukhbaatar — Total licensed area (thousand ha),371.3
2026-03,Sukhbaatar — Total permits (count),108.0
2026-03,Tuv — Exploration licensed area (thousand ha),214.9
2026-03,Tuv — Exploration permits (count),90.0
2026-03,Tuv — Extraction licensed area (thousand ha),173.8
2026-03,Tuv — Extraction permits (count),300.0
2026-03,Tuv — Total licensed area (thousand ha),388.7
2026-03,Tuv — Total permits (count),390.0
2026-03,Ulaanbaatar — Exploration licensed area (thousand ha),0.8
2026-03,Ulaanbaatar — Exploration permits (count),3.0
2026-03,Ulaanbaatar — Extraction licensed area (thousand ha),9.8
2026-03,Ulaanbaatar — Extraction permits (count),93.0
2026-03,Ulaanbaatar — Total licensed area (thousand ha),10.6
2026-03,Ulaanbaatar — Total permits (count),96.0
2026-03,Umnugovi — Exploration licensed area (thousand ha),325.0
2026-03,Umnugovi — Exploration permits (count),45.0
2026-03,Umnugovi — Extraction licensed area (thousand ha),488.5
2026-03,Umnugovi — Extraction permits (count),111.0
2026-03,Umnugovi — Total licensed area (thousand ha),813.5
2026-03,Umnugovi — Total permits (count),156.0
2026-03,Uvs — Exploration licensed area (thousand ha),225.3
2026-03,Uvs — Exploration permits (count),72.0
2026-03,Uvs — Extraction licensed area (thousand ha),27.0
2026-03,Uvs — Extraction permits (count),50.0
2026-03,Uvs — Total licensed area (thousand ha),252.3
2026-03,Uvs — Total permits (count),122.0
2026-03,Uvurkhangai — Exploration licensed area (thousand ha),177.2
2026-03,Uvurkhangai — Exploration permits (count),34.0
2026-03,Uvurkhangai — Extraction licensed area (thousand ha),23.2
2026-03,Uvurkhangai — Extraction permits (count),30.0
2026-03,Uvurkhangai — Total licensed area (thousand ha),200.4
2026-03,Uvurkhangai — Total permits (count),64.0
2026-03,Zavkhan — Exploration licensed area (thousand ha),211.6
2026-03,Zavkhan — Exploration permits (count),37.0
2026-03,Zavkhan — Extraction licensed area (thousand ha),22.2
2026-03,Zavkhan — Extraction permits (count),14.0
2026-03,Zavkhan — Total licensed area (thousand ha),233.8
2026-03,Zavkhan — Total permits (count),51.0
2026-04,Arkhangai — Exploration licensed area (thousand ha),26.0
2026-04,Arkhangai — Exploration permits (count),11.0
2026-04,Arkhangai — Extraction licensed area (thousand ha),12.3
2026-04,Arkhangai — Extraction permits (count),21.0
2026-04,Arkhangai — Total licensed area (thousand ha),38.2
2026-04,Arkhangai — Total permits (count),32.0
2026-04,Bayan-Ulgii — Exploration licensed area (thousand ha),405.1
2026-04,Bayan-Ulgii — Exploration permits (count),83.0
2026-04,Bayan-Ulgii — Extraction licensed area (thousand ha),20.3
2026-04,Bayan-Ulgii — Extraction permits (count),31.0
2026-04,Bayan-Ulgii — Total licensed area (thousand ha),425.4
2026-04,Bayan-Ulgii — Total permits (count),114.0
2026-04,Bayankhongor — Exploration licensed area (thousand ha),318.5
2026-04,Bayankhongor — Exploration permits (count),53.0
2026-04,Bayankhongor — Extraction licensed area (thousand ha),166.4
2026-04,Bayankhongor — Extraction permits (count),97.0
2026-04,Bayankhongor — Total licensed area (thousand ha),484.9
2026-04,Bayankhongor — Total permits (count),150.0
2026-04,Bulgan — Exploration licensed area (thousand ha),167.3
2026-04,Bulgan — Exploration permits (count),37.0
2026-04,Bulgan — Extraction licensed area (thousand ha),39.1
2026-04,Bulgan — Extraction permits (count),75.0
2026-04,Bulgan — Total licensed area (thousand ha),206.4
2026-04,Bulgan — Total permits (count),112.0
2026-04,Darkhan-Uul — Exploration licensed area (thousand ha),6.3
2026-04,Darkhan-Uul — Exploration permits (count),6.0
2026-04,Darkhan-Uul — Extraction licensed area (thousand ha),8.4
2026-04,Darkhan-Uul — Extraction permits (count),60.0
2026-04,Darkhan-Uul — Total licensed area (thousand ha),14.7
2026-04,Darkhan-Uul — Total permits (count),66.0
2026-04,Dornod — Exploration licensed area (thousand ha),577.4
2026-04,Dornod — Exploration permits (count),85.0
2026-04,Dornod — Extraction licensed area (thousand ha),78.9
2026-04,Dornod — Extraction permits (count),83.0
2026-04,Dornod — Total licensed area (thousand ha),656.3
2026-04,Dornod — Total permits (count),168.0
2026-04,Dornogovi — Exploration licensed area (thousand ha),861.4
2026-04,Dornogovi — Exploration permits (count),138.0
2026-04,Dornogovi — Extraction licensed area (thousand ha),293.0
2026-04,Dornogovi — Extraction permits (count),228.0
2026-04,Dornogovi — Total licensed area (thousand ha),1154.3
2026-04,Dornogovi — Total permits (count),366.0
2026-04,Dundgovi — Exploration licensed area (thousand ha),244.9
2026-04,Dundgovi — Exploration permits (count),56.0
2026-04,Dundgovi — Extraction licensed area (thousand ha),209.4
2026-04,Dundgovi — Extraction permits (count),134.0
2026-04,Dundgovi — Total licensed area (thousand ha),454.4
2026-04,Dundgovi — Total permits (count),190.0
2026-04,Govi-Altai — Exploration licensed area (thousand ha),580.5
2026-04,Govi-Altai — Exploration permits (count),81.0
2026-04,Govi-Altai — Extraction licensed area (thousand ha),78.5
2026-04,Govi-Altai — Extraction permits (count),64.0
2026-04,Govi-Altai — Total licensed area (thousand ha),659.1
2026-04,Govi-Altai — Total permits (count),145.0
2026-04,Govisumber — Exploration licensed area (thousand ha),4.6
2026-04,Govisumber — Exploration permits (count),3.0
2026-04,Govisumber — Extraction licensed area (thousand ha),37.5
2026-04,Govisumber — Extraction permits (count),14.0
2026-04,Govisumber — Total licensed area (thousand ha),42.1
2026-04,Govisumber — Total permits (count),17.0
2026-04,Khentii — Exploration licensed area (thousand ha),200.6
2026-04,Khentii — Exploration permits (count),94.0
2026-04,Khentii — Extraction licensed area (thousand ha),61.8
2026-04,Khentii — Extraction permits (count),136.0
2026-04,Khentii — Total licensed area (thousand ha),262.5
2026-04,Khentii — Total permits (count),230.0
2026-04,Khovd — Exploration licensed area (thousand ha),403.0
2026-04,Khovd — Exploration permits (count),84.0
2026-04,Khovd — Extraction licensed area (thousand ha),32.3
2026-04,Khovd — Extraction permits (count),38.0
2026-04,Khovd — Total licensed area (thousand ha),435.3
2026-04,Khovd — Total permits (count),122.0
2026-04,Khuvsgul — Exploration licensed area (thousand ha),7.2
2026-04,Khuvsgul — Exploration permits (count),2.0
2026-04,Khuvsgul — Extraction licensed area (thousand ha),10.3
2026-04,Khuvsgul — Extraction permits (count),21.0
2026-04,Khuvsgul — Total licensed area (thousand ha),17.4
2026-04,Khuvsgul — Total permits (count),23.0
2026-04,Orkhon — Exploration licensed area (thousand ha),6.9
2026-04,Orkhon — Exploration permits (count),5.0
2026-04,Orkhon — Extraction licensed area (thousand ha),10.7
2026-04,Orkhon — Extraction permits (count),9.0
2026-04,Orkhon — Total licensed area (thousand ha),17.6
2026-04,Orkhon — Total permits (count),14.0
2026-04,Selenge — Exploration licensed area (thousand ha),57.1
2026-04,Selenge — Exploration permits (count),37.0
2026-04,Selenge — Extraction licensed area (thousand ha),48.8
2026-04,Selenge — Extraction permits (count),129.0
2026-04,Selenge — Total licensed area (thousand ha),105.8
2026-04,Selenge — Total permits (count),166.0
2026-04,Sukhbaatar — Exploration licensed area (thousand ha),344.4
2026-04,Sukhbaatar — Exploration permits (count),36.0
2026-04,Sukhbaatar — Extraction licensed area (thousand ha),61.7
2026-04,Sukhbaatar — Extraction permits (count),73.0
2026-04,Sukhbaatar — Total licensed area (thousand ha),406.1
2026-04,Sukhbaatar — Total permits (count),109.0
2026-04,Tuv — Exploration licensed area (thousand ha),212.6
2026-04,Tuv — Exploration permits (count),89.0
2026-04,Tuv — Extraction licensed area (thousand ha),173.7
2026-04,Tuv — Extraction permits (count),299.0
2026-04,Tuv — Total licensed area (thousand ha),386.3
2026-04,Tuv — Total permits (count),388.0
2026-04,Ulaanbaatar — Exploration licensed area (thousand ha),0.8
2026-04,Ulaanbaatar — Exploration permits (count),3.0
2026-04,Ulaanbaatar — Extraction licensed area (thousand ha),9.8
2026-04,Ulaanbaatar — Extraction permits (count),93.0
2026-04,Ulaanbaatar — Total licensed area (thousand ha),10.6
2026-04,Ulaanbaatar — Total permits (count),96.0
2026-04,Umnugovi — Exploration licensed area (thousand ha),324.9
2026-04,Umnugovi — Exploration permits (count),44.0
2026-04,Umnugovi — Extraction licensed area (thousand ha),488.5
2026-04,Umnugovi — Extraction permits (count),111.0
2026-04,Umnugovi — Total licensed area (thousand ha),813.4
2026-04,Umnugovi — Total permits (count),155.0
2026-04,Uvs — Exploration licensed area (thousand ha),225.3
2026-04,Uvs — Exploration permits (count),72.0
2026-04,Uvs — Extraction licensed area (thousand ha),27.0
2026-04,Uvs — Extraction permits (count),50.0
2026-04,Uvs — Total licensed area (thousand ha),252.3
2026-04,Uvs — Total permits (count),122.0
2026-04,Uvurkhangai — Exploration licensed area (thousand ha),177.2
2026-04,Uvurkhangai — Exploration permits (count),34.0
2026-04,Uvurkhangai — Extraction licensed area (thousand ha),23.2
2026-04,Uvurkhangai — Extraction permits (count),30.0
2026-04,Uvurkhangai — Total licensed area (thousand ha),200.4
2026-04,Uvurkhangai — Total permits (count),64.0
2026-04,Zavkhan — Exploration licensed area (thousand ha),211.6
2026-04,Zavkhan — Exploration permits (count),37.0
2026-04,Zavkhan — Extraction licensed area (thousand ha),22.2
2026-04,Zavkhan — Extraction permits (count),14.0
2026-04,Zavkhan — Total licensed area (thousand ha),233.8
2026-04,Zavkhan — Total permits (count),51.0
2026-05,Arkhangai — Exploration licensed area (thousand ha),26.0
2026-05,Arkhangai — Exploration permits (count),11.0
